trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.832768155737091}",30,19,-8.09091541349588,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.8319358038266718}",20,0,-89.29989617574611,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.8311042838521256}",25,9,-13.180710453097326,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.8302735949819326}",35,21,-59.594762395395776,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
188,False,"{'a': 0.5, 'e': 0.8294437363854039}",25,0,-37.518721736932086,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.8286147072326806}",20,0,-76.30324441686062,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.8277865066947336}",25,9,-59.84495034781947,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
191,False,"{'a': 0.5, 'e': 0.8269591339433623}",20,0,-81.66451580286866,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.8261325881511938}",25,0,-42.27995176640506,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.8253068684916823}",25,8,-47.78646267941475,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
194,False,"{'a': 0.5, 'e': 0.8244819741391082}",25,2,-92.76000249759589,"{0: 11, 1: 6, 2: 4, 3: 2, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.8236579042685769}",25,0,-114.6458493990152,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
196,False,"{'a': 0.5, 'e': 0.8228346580560184}",20,0,-31.54815937733799,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
197,False,"{'a': 0.5, 'e': 0.8220122346781865}",20,0,-93.70027720593549,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.821190633312658}",20,0,-36.442917622363964,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.8203698531378311}",25,18,-34.23307907141138,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
200,False,"{'a': 0.5, 'e': 0.8195498933329256}",25,0,-68.50198946836731,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.8187307530779818}",30,0,-56.36951096452294,"{0: 20, 1: 2, 2: 8, 3: 0, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.8179124315538594}",35,9,-63.89757156479064,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 1}",1
203,False,"{'a': 0.5, 'e': 0.8170949279422366}",30,0,-107.14654230653298,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
204,False,"{'a': 0.5, 'e': 0.8162782414256099}",25,6,-145.07202006005082,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 2}",1
205,False,"{'a': 0.5, 'e': 0.8154623711872927}",35,17,11.41622846819849,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.8146473164114145}",20,0,-24.3198074648896,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.8138330762829207}",25,6,-82.39293035127079,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 1}",1
208,False,"{'a': 0.5, 'e': 0.813019649987571}",30,0,-231.22168559688677,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
209,False,"{'a': 0.5, 'e': 0.812207036711939}",25,0,-79.75215282614195,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.8113952356434114}",25,1,-76.89914076161637,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 1}",1
211,False,"{'a': 0.5, 'e': 0.8105842459701871}",20,0,-52.38505506097104,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.8097740668812763}",25,0,-112.37997957341152,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
213,False,"{'a': 0.5, 'e': 0.8089646975664998}",20,0,-66.67303447753679,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
214,False,"{'a': 0.5, 'e': 0.8081561372164884}",25,5,-55.67545709109028,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
215,False,"{'a': 0.5, 'e': 0.8073483850226815}",20,0,-72.09923384647601,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.8065414401773269}",20,0,-88.81425131614854,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
217,False,"{'a': 0.5, 'e': 0.8057353018734796}",20,11,-5.3321795478689396,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.8049299693050015}",20,0,-126.67460622723516,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
219,False,"{'a': 0.5, 'e': 0.8041254416665596}",20,0,-107.25548023606918,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
220,False,"{'a': 0.5, 'e': 0.8033217181536265}",20,0,-14.96466577979142,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.8025187979624785}",25,0,-109.6294381631795,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
222,False,"{'a': 0.5, 'e': 0.8017166802901953}",30,12,-54.96619605727896,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
223,False,"{'a': 0.5, 'e': 0.8009153643346592}",20,2,-86.15156537448321,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 2}",1
224,False,"{'a': 0.5, 'e': 0.8001148492945541}",20,0,-99.19305553057399,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",1
225,False,"{'a': 0.5, 'e': 0.7993151343693651}",20,0,-16.156641986563084,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
226,False,"{'a': 0.5, 'e': 0.7985162187593771}",25,0,-212.19951741737424,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 5}",0
227,False,"{'a': 0.5, 'e': 0.7977181016656743}",20,6,-13.286120451222889,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.7969207822901396}",25,15,-45.74649384668016,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 1}",1
229,False,"{'a': 0.5, 'e': 0.7961242598354538}",20,0,-81.33057549943648,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",1
230,False,"{'a': 0.5, 'e': 0.7953285335050939}",30,0,-61.29740952184328,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.794533602503334}",25,0,-122.55856088791055,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
232,False,"{'a': 0.5, 'e': 0.7937394660352427}",20,6,-101.03914025576024,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 2}",1
233,False,"{'a': 0.5, 'e': 0.7929461233066837}",30,0,-108.62774576424003,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.792153573524314}",20,0,-16.152559081083282,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
235,False,"{'a': 0.5, 'e': 0.7913618158955839}",25,0,-78.34543009033129,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
236,False,"{'a': 0.5, 'e': 0.7905708496287356}",20,0,-49.068758502855445,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
237,False,"{'a': 0.5, 'e': 0.7897806739328027}",30,0,-59.19600381641784,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.7889912880176096}",30,0,-72.49306618700133,"{0: 20, 1: 1, 2: 9, 3: 0, 4: 0}",0
239,False,"{'a': 0.5, 'e': 0.7882026910937704}",20,13,-5.806227143747143,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.7874148823726879}",30,0,-78.54118891165614,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.7866278610665535}",20,0,-73.95349677484654,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
242,False,"{'a': 0.5, 'e': 0.7858416263883455}",25,0,-38.22566004521782,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",1
243,False,"{'a': 0.5, 'e': 0.7850561775518295}",20,0,-111.73845957997064,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
244,False,"{'a': 0.5, 'e': 0.7842715137715565}",30,15,-43.9634904621455,"{0: 8, 1: 2, 2: 5, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.7834876342628625}",20,0,-88.60702360815333,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.7827045382418681}",20,7,-132.54836378704138,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 3}",1
247,False,"{'a': 0.5, 'e': 0.7819222249254772}",20,0,-28.17013830090643,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.7811406935313765}",25,0,-27.213717459111805,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.7803599432780343}",20,10,-49.189819776535884,"{0: 4, 1: 0, 2: 6, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.7795799733847004}",20,0,-34.915156930925946,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.7788007830714049}",20,0,9.611023306562734,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.7780223715589573}",25,11,2.7406223045036953,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.7772447380689461}",20,3,22.9333857004201,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.7764678818237378}",25,0,-27.77020904088602,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.775691802046476}",20,10,-13.677521758354938,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.774916497961081}",20,3,-29.936324793592608,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.7741419687922484}",20,0,-75.73572243592331,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.7733682137654491}",25,0,-67.07497632578621,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
259,False,"{'a': 0.5, 'e': 0.772595232106928}",25,0,-48.7073936803985,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.7718230230437034}",20,7,-41.20553774434715,"{0: 6, 1: 4, 2: 3, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.7710515858035663}",25,7,2.816224647924867,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.7702809196150792}",30,9,-96.87544486181028,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 1}",1
263,False,"{'a': 0.5, 'e': 0.7695110237075758}",20,0,-81.15779013926344,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
264,False,"{'a': 0.5, 'e': 0.7687418973111603}",25,6,-77.42148781840294,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
265,False,"{'a': 0.5, 'e': 0.7679735396567061}",20,0,-125.96413750704497,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
266,False,"{'a': 0.5, 'e': 0.7672059499758557}",20,1,-118.05578738621587,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 3}",1
267,False,"{'a': 0.5, 'e': 0.7664391275010192}",20,0,-123.23911952707725,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
268,False,"{'a': 0.5, 'e': 0.7656730714653739}",30,0,-54.3300501945277,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
269,False,"{'a': 0.5, 'e': 0.764907781102864}",30,17,-34.597442230203335,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.764143255648199}",25,9,-18.996483379133267,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.7633794943368531}",25,0,-114.56948405081039,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
272,False,"{'a': 0.5, 'e': 0.7626164964050653}",20,13,-10.515491537000932,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.7618542610898376}",20,0,-44.299151035155816,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
274,False,"{'a': 0.5, 'e': 0.7610927876289343}",20,0,-122.35118897288466,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
275,False,"{'a': 0.5, 'e': 0.7603320752608821}",25,0,-133.46453589901313,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
276,False,"{'a': 0.5, 'e': 0.7595721232249685}",35,1,-99.01428770294045,"{0: 24, 1: 4, 2: 3, 3: 2, 4: 1}",1
277,False,"{'a': 0.5, 'e': 0.7588129307612413}",25,0,-133.9223883207563,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
278,False,"{'a': 0.5, 'e': 0.7580544971105083}",25,19,1.2267643324060202,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.7572968215143355}",25,1,-184.74695413968283,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 3}",1
280,False,"{'a': 0.5, 'e': 0.7565399032150474}",25,0,-86.64837541255805,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.7557837414557255}",20,14,4.923116840731124,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.755028335480208}",20,0,-131.21241418602602,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
283,False,"{'a': 0.5, 'e': 0.754273684533089}",30,0,-163.13750692939428,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
284,False,"{'a': 0.5, 'e': 0.7535197878597172}",20,0,-57.41025305157705,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.7527666447061963}",25,0,-92.91172343061089,"{0: 11, 1: 6, 2: 8, 3: 0, 4: 0}",0
286,False,"{'a': 0.5, 'e': 0.7520142543193826}",20,11,-41.20721837394217,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 1}",1
287,False,"{'a': 0.5, 'e': 0.751262615946886}",20,0,-131.74616688674794,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
288,False,"{'a': 0.5, 'e': 0.750511728837068}",20,0,-45.113947984539244,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
289,False,"{'a': 0.5, 'e': 0.7497615922390413}",20,0,-17.19991792783496,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
290,False,"{'a': 0.5, 'e': 0.7490122054026693}",20,11,11.22377098811107,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.7482635675785653}",30,20,-16.371763886889397,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.747515678018091}",20,0,-64.27426701377982,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.7467685359733571}",25,3,-69.16993668776254,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.7460221406972215}",20,13,-28.776948004818315,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
295,False,"{'a': 0.5, 'e': 0.7452764914432887}",25,0,-149.5881674939825,"{0: 11, 1: 4, 2: 8, 3: 1, 4: 1}",0
296,False,"{'a': 0.5, 'e': 0.7445315874659094}",25,7,-33.697526649809696,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.7437874280201796}",30,0,-83.75667681110107,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
298,False,"{'a': 0.5, 'e': 0.7430440123619398}",20,8,-46.35840954068789,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
299,False,"{'a': 0.5, 'e': 0.7423013397477743}",30,6,-121.65382936752674,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 2}",1
300,False,"{'a': 0.5, 'e': 0.7415594094350105}",20,0,-179.91094046232058,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
301,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-38.65748467791663,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
302,False,"{'a': 0.5, 'e': 0.7400777727467076}",20,0,-89.48565219275835,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",1
303,False,"{'a': 0.5, 'e': 0.7393380648895319}",20,0,-33.40683014243747,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
304,False,"{'a': 0.5, 'e': 0.7385990963704826}",25,0,-170.53131541059327,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
305,False,"{'a': 0.5, 'e': 0.7378608664505911}",30,0,-50.46708442709856,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
306,False,"{'a': 0.5, 'e': 0.7371233743916278}",25,0,-72.01986847118661,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.7363866194561001}",20,0,-55.179795324729945,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
308,False,"{'a': 0.5, 'e': 0.7356506009072533}",25,0,-126.81633252234059,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
309,False,"{'a': 0.5, 'e': 0.7349153180090687}",20,0,-21.381673062301758,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
310,False,"{'a': 0.5, 'e': 0.7341807700262634}",20,1,-89.35704860925807,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 2}",1
311,False,"{'a': 0.5, 'e': 0.7334469562242892}",35,21,-25.006309994424626,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.7327138758693325}",35,7,-225.36593255107456,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 5}",1
313,False,"{'a': 0.5, 'e': 0.7319815282283126}",20,0,-117.07723739097837,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
314,False,"{'a': 0.5, 'e': 0.731249912568882}",25,0,-127.94503012069035,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
315,False,"{'a': 0.5, 'e': 0.7305190281594249}",20,0,-155.04433135540984,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
316,False,"{'a': 0.5, 'e': 0.7297888742690568}",25,15,-12.26029289864831,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.7290594501676237}",25,0,-32.74713104105988,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
318,False,"{'a': 0.5, 'e': 0.7283307551257017}",30,2,-177.0446645268733,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 3}",1
319,False,"{'a': 0.5, 'e': 0.7276027884145955}",30,0,-80.12051636468438,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.7268755493063382}",20,0,-99.57029939126441,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
321,False,"{'a': 0.5, 'e': 0.7261490370736909}",20,16,6.158537912171385,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.7254232509901412}",20,0,-220.43207594184892,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 5}",0
323,False,"{'a': 0.5, 'e': 0.7246981903299029}",20,6,-111.9479966854828,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 3}",1
324,False,"{'a': 0.5, 'e': 0.7239738543679153}",20,5,-4.1601393830822975,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.7232502423798424}",25,0,-48.79371872388092,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
326,False,"{'a': 0.5, 'e': 0.7225273536420722}",25,0,-106.76764232416852,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
327,False,"{'a': 0.5, 'e': 0.7218051874317158}",25,0,-92.13579549032059,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",1
328,False,"{'a': 0.5, 'e': 0.721083743026607}",25,0,-34.71605808768977,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
329,False,"{'a': 0.5, 'e': 0.7203630197053014}",25,0,-57.55258600430571,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
330,False,"{'a': 0.5, 'e': 0.7196430167470754}",25,11,1.0319826308777198,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.7189237334319262}",30,2,-33.38756408275435,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 1}",1
332,False,"{'a': 0.5, 'e': 0.7182051690405703}",25,0,-81.7528477994772,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
333,False,"{'a': 0.5, 'e': 0.7174873228544433}",20,4,-53.47816289362574,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
334,False,"{'a': 0.5, 'e': 0.716770194155699}",20,0,-66.57200862723853,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
335,False,"{'a': 0.5, 'e': 0.7160537822272085}",25,0,-129.09617726660034,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
336,False,"{'a': 0.5, 'e': 0.7153380863525599}",20,0,9.074087053409663,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.7146231058160573}",30,0,-135.61558558389885,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
338,False,"{'a': 0.5, 'e': 0.71390883990272}",25,0,-88.12733570587824,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
339,False,"{'a': 0.5, 'e': 0.7131952878982822}",30,0,-152.63599024392758,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
340,False,"{'a': 0.5, 'e': 0.7124824490891918}",30,0,-176.17408223437226,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
341,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,0,-51.730111182104345,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
342,False,"{'a': 0.5, 'e': 0.7110589082064097}",20,11,-33.67185738056116,"{0: 4, 1: 2, 2: 3, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.7103482047091773}",25,0,-14.351968832142513,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
344,False,"{'a': 0.5, 'e': 0.7096382115602087}",25,8,-13.86217481219461,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.7089289280495107}",20,0,-54.67078192654072,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
346,False,"{'a': 0.5, 'e': 0.7082203534678}",20,6,-47.20488643154345,"{0: 7, 1: 3, 2: 4, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.7075124871065016}",20,2,-11.786159030401524,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.7068053282577494}",20,8,-26.556276476629677,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.7060988762143844}",20,0,-109.63091485557162,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
350,False,"{'a': 0.5, 'e': 0.7053931302699543}",20,0,-52.471431271735,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
351,False,"{'a': 0.5, 'e': 0.7046880897187134}",20,2,-38.71154383447627,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 1}",1
352,False,"{'a': 0.5, 'e': 0.703983753855621}",20,5,-50.80799524230212,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
353,False,"{'a': 0.5, 'e': 0.7032801219763409}",25,14,-14.283315600595051,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.7025771933772416}",20,0,-45.13627431067945,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
355,False,"{'a': 0.5, 'e': 0.701874967355394}",25,0,-34.58115986997518,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
356,False,"{'a': 0.5, 'e': 0.7011734432085724}",20,11,5.924007118142814,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.7004726202352524}",25,0,-35.08844412480354,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
358,False,"{'a': 0.5, 'e': 0.699772497734611}",20,12,-35.84228364186901,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
359,False,"{'a': 0.5, 'e': 0.6990730750065257}",25,11,-4.880957966999601,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.6983743513515736}",20,14,-2.5121375010270675,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.697676326071031}",20,8,5.187079749592891,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.6969789984668727}",25,18,5.846685192595228,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.696282367841771}",20,0,-48.082237213921374,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
364,False,"{'a': 0.5, 'e': 0.6955864334990951}",20,0,-13.819737333774516,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
365,False,"{'a': 0.5, 'e': 0.6948911947429106}",25,0,-22.0843379652246,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
366,False,"{'a': 0.5, 'e': 0.6941966508779789}",20,7,-57.78615370657164,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
367,False,"{'a': 0.5, 'e': 0.6935028012097558}",20,4,-20.30324924894117,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 0}",1
